x;y;fx;fy
120;-120;0;0
120;-120;0;88
120;-120;0;88
120;-120;0;88
120;-120;0;88
120;-120;0;88
120;-117;0;252
120;-107;0;252
120;-102;0;252
120;-98;0;252
120;-93;-27;252
120;-85;-27;313
120;-82;-27;313
120;-78;-27;313
120;-74;-27;313
120;-67;0;313
120;-63;0;257
120;-58;0;257
120;-53;0;257
120;-44;0;257
120;-39;0;257
120;-35;0;263
120;-30;0;263
120;-20;0;263
120;-16;0;263
120;-11;0;263
120;-6;0;235
120;0;0;235
120;3;0;235
120;6;0;235
120;10;0;235
120;16;0;210
120;19;0;210
120;23;0;210
120;26;0;210
120;32;0;210
120;37;0;243
120;41;0;243
120;46;0;243
120;55;0;243
120;60;0;243
120;65;0;243
120;69;0;210
120;75;0;210
120;79;0;210
120;82;0;210
120;85;0;210
120;91;0;178
120;93;0;178
120;96;0;178
120;98;0;178
120;103;0;171
120;106;0;171
120;108;0;171
120;111;0;171
120;116;0;171
120;118;0;110
120;118;0;110
120;118;0;110
120;118;0;110
120;118;0;110
120;118;0;39
120;118;0;39
120;118;0;39
120;118;0;39
120;118;0;39
120;118;0;39
120;118;0;0
120;118;0;0
120;118;0;0
120;118;0;0
120;118;0;0
120;118;0;0
120;118;0;0
120;118;0;0
120;118;0;0
120;118;0;0
120;118;-27;0
120;118;-27;0
120;118;-27;0
120;118;-27;0
120;118;-27;0
120;118;-27;0
120;118;-54;0
120;118;-54;0
120;118;-54;0
120;118;-54;0
120;118;-86;0
120;118;-86;0
120;118;-86;0
120;118;-86;0
120;118;-86;0
120;118;-73;0
120;118;-73;0
120;118;-73;0
120;118;-73;0
120;118;-73;0
120;118;-69;0
120;118;-69;0
120;118;-69;0
120;118;-69;0
120;118;-69;0
120;118;-69;0
120;118;-93;-28
120;118;-93;-28
120;118;-93;-28
120;118;-93;-28
118;118;-161;-75
115;118;-161;-75
113;118;-161;-75
111;118;-161;-75
106;118;-161;-75
104;118;-166;-98
101;118;-166;-98
99;118;-166;-98
94;118;-166;-98
92;118;-166;-98
90;117;-124;-189
88;114;-124;-189
85;109;-124;-189
83;106;-124;-189
81;103;-124;-189
80;100;-106;-264
80;90;-106;-264
80;85;-106;-264
80;81;-106;-264
80;76;-106;-264
78;69;-130;-182
76;66;-130;-182
75;63;-130;-182
73;61;-130;-182
70;56;-130;-191
68;53;-206;-191
65;50;-206;-191
61;46;-206;-191
55;40;-206;-191
52;37;-206;-191
49;35;-206;-140
45;33;-204;-140
39;29;-204;-140
35;27;-204;-140
32;25;-204;-140
29;23;-204;-150
23;19;-176;-150
21;17;-176;-150
18;15;-176;-150
16;13;-176;-150
11;8;-168;-144
8;6;-168;-144
6;4;-168;-144
3;2;-168;-144
-1;-1;-168;-167
-3;-3;-168;-167
-6;-6;-168;-167
-8;-8;-168;-167
-13;-13;-168;-167
-16;-16;-168;-157
-18;-18;-175;-157
-23;-22;-175;-157
-26;-24;-175;-157
-28;-26;-175;-157
-33;-31;-155;-161
-33;-31;-155;-161
-38;-35;-155;-161
-40;-37;-155;-161
-42;-39;-155;-161
-44;-41;-155;-168
-48;-46;-125;-168
-49;-48;-125;-168
-51;-51;-125;-168
-53;-53;-125;-168
-56;-59;-125;-210
-56;-63;-104;-210
-56;-66;-104;-210
-56;-69;-104;-210
-56;-76;-104;-210
-56;-79;-104;-168
-57;-81;-124;-168
-59;-84;-124;-168
-62;-89;-124;-168
-64;-91;-124;-168
-66;-94;-124;-165
-68;-96;-201;-165
-75;-101;-201;-165
-78;-104;-201;-165
-81;-106;-201;-165
-85;-109;-201;-165
-90;-113;-165;-148
-93;-115;-165;-148
-95;-117;-165;-148
-98;-119;-165;-148
-103;-122;-156;-92
-105;-122;-156;-92
-107;-122;-156;-92
-110;-122;-156;-92
-114;-122;-156;-92
