;;x;y;fx;fy
;;120;-120;82;0
;;120;-120;82;0
;;120;-120;82;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-120;0;0
;;120;-118;0;140
;;120;-116;0;140
;;120;-114;0;140
;;120;-112;0;140
;;120;-108;0;140
;;120;-105;0;313
;;120;-102;0;313
;;120;-98;0;313
;;120;-91;0;313
;;120;-87;0;313
;;120;-83;0;276
;;120;-78;0;276
;;120;-69;0;276
;;120;-64;0;276
;;120;-60;0;276
;;120;-55;0;219
;;120;-49;0;219
;;120;-45;0;219
;;120;-42;0;219
;;120;-35;0;180
;;120;-33;0;180
;;120;-30;0;180
;;120;-28;0;180
;;120;-25;0;180
;;120;-20;0;180
;;120;-17;0;225
;;120;-14;0;225
;;120;-10;0;225
;;120;-4;0;225
;;120;0;0;225
;;120;3;0;259
;;120;8;0;259
;;120;17;0;259
;;120;22;0;259
;;120;27;0;259
;;120;30;0;182
;;120;35;0;182
;;120;38;0;182
;;120;40;0;182
;;120;43;0;182
;;120;49;0;196
;;120;52;0;196
;;120;56;0;196
;;120;59;0;196
;;120;65;0;176
;;120;68;0;176
;;120;70;0;176
;;120;73;0;176
;;120;78;0;176
;;120;81;0;216
;;120;84;0;216
;;120;87;0;216
;;120;94;0;216
;;120;97;0;216
;;120;100;0;192
;;120;103;0;192
;;120;109;0;192
;;120;112;0;192
;;120;115;0;192
;;120;118;0;192
;;120;123;0;177
;;120;126;0;177
;;120;128;0;177
;;120;130;0;177
;;120;130;0;88
;;120;130;0;88
;;120;130;0;88
;;120;130;0;88
;;120;130;0;88
;;120;130;0;64
;;120;130;0;64
;;120;130;0;64
;;120;130;0;64
;;120;130;0;64
;;120;130;0;0
;;120;130;0;0
;;120;130;0;0
;;120;130;0;0
;;120;130;0;0
;;120;130;0;0
;;120;130;-38;0
;;120;130;-38;0
;;120;130;-38;0
;;120;130;-38;0
;;120;130;-38;-52
;;120;130;-75;-52
;;120;130;-75;-52
;;120;130;-75;-52
;;120;130;-75;-52
;;120;130;-75;-70
;;120;130;-105;-70
;;120;130;-105;-70
;;120;130;-105;-70
;;120;130;-105;-70
;;120;130;-105;-70
;;120;130;-105;-109
;;117;130;-117;-109
;;115;130;-117;-109
;;114;130;-117;-109
;;112;130;-117;-109
;;109;125;-153;-188
;;107;122;-153;-188
;;105;120;-153;-188
;;103;117;-153;-188
;;99;112;-153;-176
;;98;110;-36;-176
;;98;107;-36;-176
;;98;104;-36;-176
;;98;99;-36;-176
;;98;97;-36;-169
;;98;94;-66;-169
;;98;92;-66;-169
;;98;87;-66;-169
;;98;84;-66;-169
;;98;82;-66;-165
;;97;79;-125;-165
;;94;74;-125;-165
;;92;72;-125;-165
;;90;69;-125;-165
;;89;66;-125;-166
;;82;62;-274;-166
;;77;59;-274;-166
;;73;57;-274;-166
;;68;54;-274;-166
;;58;50;-308;-150
;;54;48;-308;-150
;;50;46;-308;-150
;;45;43;-308;-150
;;36;39;-308;-150
;;33;37;-308;-131
;;30;35;-186;-131
;;25;32;-186;-131
;;22;30;-186;-131
;;19;29;-186;-131
;;17;26;-186;-159
;;15;24;-140;-159
;;11;20;-140;-159
;;9;18;-140;-159
;;7;16;-140;-159
;;5;13;-140;-181
;;1;8;-128;-181
;;0;6;-128;-181
;;-1;3;-128;-181
;;-3;1;-128;-181
;;-7;-5;-145;-204
;;-9;-8;-145;-204
;;-11;-11;-145;-204
;;-13;-15;-145;-204
;;-17;-21;-145;-169
;;-19;-24;-147;-169
;;-21;-26;-147;-169
;;-23;-29;-147;-169
;;-27;-34;-147;-169
;;-29;-36;-147;-146
;;-31;-38;-155;-146
;;-35;-42;-155;-146
;;-37;-44;-155;-146
;;-39;-46;-155;-146
;;-41;-48;-155;-130
;;-46;-52;-160;-130
;;-48;-54;-160;-130
;;-50;-55;-160;-130
;;-55;-59;-160;-171
;;-57;-61;-160;-171
;;-59;-64;-131;-171
;;-61;-66;-131;-171
;;-64;-71;-131;-171
;;-66;-74;-131;-171
;;-68;-76;-131;-148
;;-69;-78;-115;-148
;;-71;-80;-115;-148
;;-74;-84;-115;-148
;;-75;-86;-115;-148
;;-77;-88;-115;-138
;;-78;-92;-106;-138
;;-78;-94;-106;-138
;;-78;-96;-106;-138
;;-78;-98;-106;-138
;;-78;-100;-106;-142
;;-80;-104;-114;-142
;;-81;-106;-114;-142
;;-83;-108;-114;-142
;;-84;-110;-114;-142
;;-88;-115;-161;-226
;;-90;-118;-161;-226
;;-93;-121;-161;-226
;;-95;-125;-161;-226
;;-100;-130;-161;-226
;;-102;-130;-216;-187
;;-106;-130;-216;-187
;;-110;-130;-216;-187
;;-117;-130;-216;-187
;;-121;-130;-216;-187
;;-125;-130;-204;-31
;;-131;-130;-204;-31
;;-133;-130;-204;-31
;;-136;-130;-204;-31
;;-139;-130;-204;-31
;;-143;-130;-55;0
;;-143;-130;-55;0
;;-143;-130;-55;0
;;-143;-130;-55;0
;;-143;-130;-55;0
;;-143;-130;-55;0
;;-143;-130;0;-39
;;-143;-130;0;-39
;;-143;-130;0;-39
;;-143;-130;0;-39
;;-143;-130;0;-33
;;-143;-130;0;-33
;;-143;-130;0;-33
;;-143;-130;0;-33
;;-143;-130;0;-33
;;-143;-130;0;0
;;-143;-130;0;0
;;-143;-130;0;0
;;-143;-130;0;0
;;-143;-130;0;0
;;-143;-130;0;0
;;-143;-130;0;0
;;-143;-130;0;0
;;-143;-130;0;0
;;-143;-130;57;0
;;-143;-130;57;0
;;-143;-130;57;0
;;-143;-130;57;0
;;-143;-130;57;0
;;-142;-130;354;0
;;-135;-130;354;0
;;-132;-130;354;0
;;-128;-130;354;0
;;-124;-130;354;0
;;-117;-130;551;0
;;-113;-130;551;0
;;-110;-130;551;0
;;-106;-130;551;0
;;-99;-130;551;0
;;-94;-130;257;0
;;-90;-130;257;0
;;-85;-130;257;0
;;-75;-130;257;0
;;-71;-130;257;0
;;-67;-130;386;0
;;-63;-130;386;0
;;-56;-130;386;0
;;-52;-130;386;0
;;-48;-130;386;0
;;-44;-130;282;0
;;-35;-130;282;0
;;-30;-130;282;0
;;-25;-130;282;0
;;-20;-130;282;0
;;-13;-130;318;0
;;-9;-130;318;0
;;-5;-130;318;0
;;1;-130;318;0
;;5;-130;200;0
;;8;-130;200;0
;;11;-130;200;0
;;18;-130;200;0
;;21;-130;200;0
;;24;-130;164;0
;;29;-130;164;0
;;29;-130;164;0
;;34;-130;164;0
;;36;-130;164;0
;;39;-130;198;0
;;45;-130;198;0
;;48;-130;198;0
;;52;-130;198;0
;;55;-130;198;0
;;61;-130;177;0
;;63;-130;177;0
;;66;-130;177;0
;;68;-130;177;0
;;73;-130;177;0
;;75;-130;122;0
;;77;-130;122;0
;;79;-130;122;0
;;82;-130;122;0
;;84;-130;122;0
;;85;-130;122;0
;;87;-130;137;0
;;91;-130;137;0
;;93;-130;137;0
;;95;-130;137;0
;;99;-130;162;0
;;99;-130;162;0
;;104;-130;162;0
;;107;-130;162;0
;;109;-130;162;0
;;114;-130;130;0
;;116;-130;130;0
;;117;-130;130;0
;;121;-130;130;0
;;121;-130;130;0
;;124;-130;0;0
;;124;-130;0;0
;;124;-130;0;0
;;124;-130;0;0
;;124;-130;0;0
;;124;-130;-51;0
;;124;-130;-51;0
;;124;-130;-51;0
;;124;-130;-51;0
;;124;-130;-51;0
;;124;-130;-51;0
;;124;-130;0;0
;;124;-130;0;0
;;124;-130;0;0
;;124;-130;0;0
;;124;-130;-43;0
;;124;-130;-43;0
;;124;-130;-43;0
;;124;-124;-43;420
;;124;-124;-43;420
;;124;-117;-61;420
;;124;-113;-61;420
;;124;-109;-61;420
;;124;-103;-61;223
;;124;-99;-61;223
;;124;-96;-61;223
;;123;-93;-231;223
